client_id	last_trans_date	last_trans_amt	totalamount	frequency	recency_score	frequency_score	monetary_score	rfm_total	max_difference
53240	2020-05-22	500.00	500.00	1	7	1	9	17	8
34758	2020-05-20	500.00	500.00	1	7	1	9	17	8
53229	2020-05-19	500.00	500.00	1	7	1	9	17	8
53227	2020-05-19	500.00	500.00	1	7	1	9	17	8
53206	2020-05-15	500.00	500.00	1	7	1	9	17	8
53207	2020-05-15	500.00	500.00	1	7	1	9	17	8
32750	2020-05-09	100.00	275.00	3	6	3	8	17	5
15915	2020-05-05	300.00	335.00	2	6	2	9	17	7
26988	2020-05-05	500.00	580.00	2	6	2	9	17	7
53120	2020-05-04	1000.00	1000.00	1	6	1	10	17	9
52757	2020-04-30	200.00	400.00	2	6	2	9	17	7
53098	2020-04-29	1250.00	1250.00	1	6	1	10	17	9
50989	2020-04-29	2000.00	2000.00	1	6	1	10	17	9
44633	2020-04-29	250.00	350.00	2	6	2	9	17	7
51423	2020-04-29	100.00	175.00	4	6	4	7	17	3
53083	2020-04-26	1000.00	1000.00	1	6	1	10	17	9
51447	2020-04-20	2500.00	2500.00	1	6	1	10	17	9
40586	2020-04-20	1000.00	1000.00	1	6	1	10	17	9
53060	2020-04-20	1225.00	1225.00	1	6	1	10	17	9
37393	2020-04-20	10000.00	10000.00	1	6	1	10	17	9
53017	2020-04-14	65000.00	65000.00	1	6	1	10	17	9
53019	2020-04-09	1200.00	1200.00	1	6	1	10	17	9
15913	2020-04-05	28036.00	28036.00	1	6	1	10	17	9
52999	2020-04-04	1000.00	1000.00	1	6	1	10	17	9
52987	2020-03-29	1000.00	1000.00	1	6	1	10	17	9
52934	2020-03-16	1040.00	1040.00	1	6	1	10	17	9
52904	2020-03-04	900.00	900.00	1	6	1	10	17	9
46526	2020-03-03	1250.00	1250.00	1	6	1	10	17	9
47217	2020-03-03	1894.35	1894.35	1	6	1	10	17	9
52823	2020-03-02	1200.00	1200.00	1	6	1	10	17	9
51991	2020-02-12	1800.00	1800.00	1	6	1	10	17	9
52825	2020-02-09	75.00	195.00	4	6	4	7	17	3
47390	2020-02-07	1000.00	1000.00	1	6	1	10	17	9
52824	2020-02-02	20.00	140.00	4	6	4	7	17	3
52270	2020-01-22	2079.00	2079.00	1	6	1	10	17	9
35874	2020-01-17	335.00	335.00	2	6	2	9	17	7
52470	2020-01-10	1000.00	1000.00	1	6	1	10	17	9
46608	2020-01-10	180.00	260.00	3	6	3	8	17	5
46774	2020-01-08	350.00	375.00	2	6	2	9	17	7
52458	2019-12-30	5000.00	5000.00	1	6	1	10	17	9
28207	2019-12-19	250000.00	250000.00	1	6	1	10	17	9
5475	2019-12-17	100.00	400.00	2	6	2	9	17	7
52362	2019-12-16	1837.25	1837.25	1	6	1	10	17	9
43723	2019-12-03	20020.80	20020.80	1	6	1	10	17	9
40028	2019-11-28	20088.00	20088.00	1	6	1	10	17	9
38982	2019-11-24	5000.00	5000.00	1	6	1	10	17	9
52144	2019-11-13	2035.00	2035.00	1	6	1	10	17	9
52053	2019-11-04	2000.00	2000.00	1	6	1	10	17	9
47843	2019-10-31	700.00	833.00	2	6	2	9	17	7
51358	2019-10-18	10555.00	10555.00	1	6	1	10	17	9
51947	2019-10-17	25000.00	25000.00	1	6	1	10	17	9
40345	2019-10-16	1000.00	1000.00	1	6	1	10	17	9
51790	2019-10-15	5000.00	5000.00	1	6	1	10	17	9
51714	2019-10-08	1000.00	1000.00	1	6	1	10	17	9
52178	2019-10-06	80.00	235.00	3	6	3	8	17	5
52246	2019-10-05	1000.00	1000.00	1	6	1	10	17	9
52245	2019-10-05	5000.00	5000.00	1	6	1	10	17	9
47512	2019-10-03	350.00	625.00	2	6	2	9	17	7
51604	2019-09-26	1200.00	1200.00	1	6	1	10	17	9
51231	2019-08-15	1100.00	1100.00	1	6	1	10	17	9
51234	2019-08-15	1350.00	1350.00	1	6	1	10	17	9
51175	2019-08-15	1001.00	1001.00	1	6	1	10	17	9
51155	2019-08-13	50.00	350.00	2	6	2	9	17	7
51585	2019-08-13	1000.00	1000.00	1	6	1	10	17	9
47553	2019-07-31	180.00	360.00	2	6	2	9	17	7
23733	2019-07-30	10000.00	10000.00	1	6	1	10	17	9
24995	2019-07-22	65245.80	65245.80	1	6	1	10	17	9
51017	2019-07-11	20000.00	20000.00	1	6	1	10	17	9
50836	2019-07-10	124.00	514.90	2	6	2	9	17	7
50252	2019-06-24	150.00	300.00	2	6	2	9	17	7
41619	2019-06-18	1000.00	1000.00	1	6	1	10	17	9
50812	2019-06-17	1000.00	1000.00	1	6	1	10	17	9
50897	2019-06-12	900.00	900.00	1	6	1	10	17	9
46963	2019-06-07	300.00	575.00	2	6	2	9	17	7
50753	2019-05-31	1025.00	1025.00	1	6	1	10	17	9
39779	2019-05-28	525.00	1025.00	2	5	2	10	17	8
38656	2019-05-27	175.00	1225.00	2	5	2	10	17	8
40223	2019-05-12	500.00	700.00	3	5	3	9	17	6
50648	2019-05-08	25.00	525.00	3	5	3	9	17	6
48586	2019-04-26	1000.00	2050.00	2	5	2	10	17	8
44314	2019-03-27	2500.00	5000.00	2	5	2	10	17	8
36558	2019-03-21	200000.00	615000.00	2	5	2	10	17	8
41935	2018-12-20	50.00	210.00	4	5	4	8	17	4
47150	2018-12-20	500.00	1000.00	2	5	2	10	17	8
36780	2018-12-14	25.00	525.00	3	5	3	9	17	6
39299	2018-12-07	7450.00	13450.00	2	5	2	10	17	8
44173	2018-12-05	25000.00	40000.00	2	5	2	10	17	8
46544	2018-11-20	10000.00	50000.00	2	5	2	10	17	8
48464	2018-09-06	5000.00	10000.00	2	5	2	10	17	8
43387	2018-08-28	1500.00	1500.00	2	5	2	10	17	8
48336	2018-08-13	500.00	1000.00	2	5	2	10	17	8
36350	2018-01-23	50.00	250.00	5	4	5	8	17	4
47193	2017-12-22	13000.00	15000.00	3	4	3	10	17	7
58182	2021-11-27	54.13	54.13	1	10	1	5	16	9
58184	2021-11-27	54.13	54.13	1	10	1	5	16	9
58183	2021-11-27	54.13	54.13	1	10	1	5	16	9
49408	2021-11-25	25.00	50.00	2	10	2	4	16	8
58181	2021-11-18	54.13	54.13	1	10	1	5	16	9
58179	2021-11-10	54.13	54.13	1	10	1	5	16	9
58118	2021-11-08	88.00	88.00	1	10	1	5	16	9
58175	2021-11-06	54.13	54.13	1	10	1	5	16	9
58099	2021-10-31	54.13	54.13	1	10	1	5	16	9
58094	2021-10-29	54.13	54.13	1	10	1	5	16	9
58083	2021-10-26	54.13	54.13	1	10	1	5	16	9
58080	2021-10-25	54.13	54.13	1	10	1	5	16	9
58078	2021-10-22	54.13	54.13	1	10	1	5	16	9
58075	2021-10-21	54.13	54.13	1	10	1	5	16	9
58066	2021-10-18	54.13	54.13	1	10	1	5	16	9
58063	2021-10-17	54.13	54.13	1	10	1	5	16	9
58054	2021-10-16	54.13	54.13	1	10	1	5	16	9
58027	2021-10-16	54.57	54.57	1	10	1	5	16	9
53380	2021-10-16	54.13	54.13	1	10	1	5	16	9
52132	2021-08-10	60.00	60.00	1	10	1	5	16	9
57604	2021-08-03	60.00	60.00	1	10	1	5	16	9
49327	2021-06-25	25.00	50.00	2	10	2	4	16	8
43	2021-06-13	25.00	50.00	2	10	2	4	16	8
38776	2021-05-21	60.00	60.00	1	10	1	5	16	9
57426	2021-05-14	100.00	100.00	1	9	1	6	16	8
57408	2021-05-10	100.00	100.00	1	9	1	6	16	8
57407	2021-05-10	100.00	100.00	1	9	1	6	16	8
43410	2021-05-09	25.00	55.00	2	9	2	5	16	7
49955	2021-05-05	100.00	100.00	1	9	1	6	16	8
57395	2021-05-04	100.00	100.00	1	9	1	6	16	8
53334	2021-05-03	100.00	100.00	1	9	1	6	16	8
57389	2021-04-30	100.00	100.00	1	9	1	6	16	8
57366	2021-04-27	100.00	100.00	1	9	1	6	16	8
57348	2021-04-26	100.00	100.00	1	9	1	6	16	8
57347	2021-04-24	100.00	100.00	1	9	1	6	16	8
57342	2021-04-19	100.00	100.00	1	9	1	6	16	8
57344	2021-04-19	100.00	100.00	1	9	1	6	16	8
57343	2021-04-19	100.00	100.00	1	9	1	6	16	8
57341	2021-04-18	100.00	100.00	1	9	1	6	16	8
57337	2021-04-13	100.00	100.00	1	9	1	6	16	8
57286	2021-04-07	100.00	100.00	1	9	1	6	16	8
48895	2021-04-02	100.00	100.00	1	9	1	6	16	8
57272	2021-04-01	100.00	100.00	1	9	1	6	16	8
57271	2021-03-31	100.00	100.00	1	9	1	6	16	8
55330	2021-03-29	100.00	100.00	1	9	1	6	16	8
56667	2021-03-20	100.00	100.00	1	9	1	6	16	8
56666	2021-03-19	100.00	100.00	1	9	1	6	16	8
56662	2021-03-17	100.00	100.00	1	9	1	6	16	8
56659	2021-03-11	100.00	100.00	1	9	1	6	16	8
56638	2021-03-07	100.00	100.00	1	9	1	6	16	8
36913	2021-03-04	32.61	82.61	2	9	2	5	16	7
54210	2021-03-01	32.61	82.61	2	9	2	5	16	7
56944	2021-03-01	100.00	100.00	1	9	1	6	16	8
36294	2021-02-28	100.00	100.00	1	9	1	6	16	8
54529	2021-02-27	100.00	100.00	1	9	1	6	16	8
51002	2021-02-25	32.61	82.61	2	9	2	5	16	7
51133	2021-02-22	100.00	100.00	1	9	1	6	16	8
56598	2021-02-18	32.61	65.22	2	9	2	5	16	7
56570	2021-02-11	100.00	100.00	1	9	1	6	16	8
54765	2021-02-11	100.00	100.00	1	9	1	6	16	8
56565	2021-02-10	100.00	100.00	1	9	1	6	16	8
53050	2021-02-08	27.23	57.23	2	9	2	5	16	7
56562	2021-02-06	100.00	100.00	1	9	1	6	16	8
56504	2021-01-29	100.00	100.00	1	9	1	6	16	8
56503	2021-01-28	100.00	100.00	1	9	1	6	16	8
55680	2021-01-11	100.00	100.00	1	9	1	6	16	8
55675	2021-01-07	100.00	100.00	1	9	1	6	16	8
40621	2021-01-02	100.00	100.00	1	9	1	6	16	8
55662	2020-12-31	100.00	100.00	1	9	1	6	16	8
7637	2020-12-31	100.00	100.00	1	9	1	6	16	8
11035	2020-12-31	100.00	100.00	1	9	1	6	16	8
49959	2020-12-31	100.00	100.00	1	9	1	6	16	8
55641	2020-12-31	100.00	100.00	1	9	1	6	16	8
55643	2020-12-31	100.00	100.00	1	9	1	6	16	8
55654	2020-12-31	100.00	100.00	1	9	1	6	16	8
55656	2020-12-31	100.00	100.00	1	9	1	6	16	8
40122	2020-12-31	100.00	100.00	1	9	1	6	16	8
37624	2020-12-31	100.00	100.00	1	9	1	6	16	8
52440	2020-12-31	100.00	100.00	1	9	1	6	16	8
55642	2020-12-31	100.00	100.00	1	9	1	6	16	8
55645	2020-12-31	100.00	100.00	1	9	1	6	16	8
55635	2020-12-30	100.00	100.00	1	9	1	6	16	8
28656	2020-12-30	100.00	100.00	1	9	1	6	16	8
55639	2020-12-30	100.00	100.00	1	9	1	6	16	8
55636	2020-12-30	100.00	100.00	1	9	1	6	16	8
36477	2020-12-30	100.00	100.00	1	9	1	6	16	8
39392	2020-12-29	50.00	80.00	2	9	2	5	16	7
39570	2020-12-29	100.00	100.00	1	9	1	6	16	8
26377	2020-12-26	150.00	150.00	1	8	1	7	16	7
47220	2020-12-26	50.00	100.00	2	8	2	6	16	6
55601	2020-12-22	150.00	150.00	1	8	1	7	16	7
55591	2020-12-20	130.00	130.00	1	8	1	7	16	7
41153	2020-12-10	50.00	100.00	2	8	2	6	16	6
39527	2020-12-08	150.00	150.00	1	8	1	7	16	7
40550	2020-12-02	150.00	150.00	1	8	1	7	16	7
48585	2020-11-23	50.00	100.00	2	8	2	6	16	6
55244	2020-11-07	100.00	100.00	2	8	2	6	16	6
36276	2020-10-13	50.00	100.00	2	8	2	6	16	6
54714	2020-10-07	150.00	150.00	1	8	1	7	16	7
55204	2020-10-05	150.00	150.00	1	8	1	7	16	7
55145	2020-10-03	100.00	100.00	2	8	2	6	16	6
55055	2020-10-01	150.00	150.00	1	8	1	7	16	7
55065	2020-10-01	150.00	150.00	1	8	1	7	16	7
54597	2020-09-27	200.00	200.00	1	7	1	8	16	7
36777	2020-09-27	200.00	200.00	1	7	1	8	16	7
23236	2020-09-26	100.00	125.00	2	7	2	7	16	5
51292	2020-09-24	200.00	200.00	1	7	1	8	16	7
35741	2020-09-07	200.00	200.00	1	7	1	8	16	7
54145	2020-08-12	200.00	200.00	1	7	1	8	16	7
54070	2020-08-10	250.00	250.00	1	7	1	8	16	7
54068	2020-08-07	250.00	250.00	1	7	1	8	16	7
54047	2020-08-05	200.00	200.00	1	7	1	8	16	7
40547	2020-07-24	250.00	250.00	1	7	1	8	16	7
46570	2020-06-27	50.00	150.00	2	7	2	7	16	5
53735	2020-06-26	250.00	250.00	1	7	1	8	16	7
53283	2020-06-08	250.00	250.00	1	7	1	8	16	7
53281	2020-06-06	250.00	250.00	1	7	1	8	16	7
53254	2020-05-26	250.00	250.00	1	7	1	8	16	7
40152	2020-05-21	200.00	200.00	1	7	1	8	16	7
53144	2020-05-07	650.00	650.00	1	6	1	9	16	8
53136	2020-05-07	600.00	600.00	1	6	1	9	16	8
53122	2020-05-01	635.00	635.00	1	6	1	9	16	8
53096	2020-04-28	600.00	600.00	1	6	1	9	16	8
50428	2020-04-27	300.00	300.00	1	6	1	9	16	8
40148	2020-04-23	300.00	300.00	1	6	1	9	16	8
48155	2020-04-21	100.00	200.00	2	6	2	8	16	6
53043	2020-04-20	300.00	300.00	1	6	1	9	16	8
53042	2020-04-20	500.00	500.00	1	6	1	9	16	8
43036	2020-04-19	300.00	300.00	1	6	1	9	16	8
52997	2020-04-06	400.00	400.00	1	6	1	9	16	8
42742	2020-03-27	300.00	300.00	1	6	1	9	16	8
38891	2020-03-14	100.00	200.00	2	6	2	8	16	6
5726	2020-03-13	300.00	300.00	1	6	1	9	16	8
53061	2020-03-13	500.00	500.00	1	6	1	9	16	8
52919	2020-03-10	500.00	500.00	1	6	1	9	16	8
45714	2020-02-28	500.00	500.00	1	6	1	9	16	8
52842	2020-02-28	600.00	600.00	1	6	1	9	16	8
38018	2020-02-24	800.00	800.00	1	6	1	9	16	8
52760	2020-02-20	400.00	400.00	1	6	1	9	16	8
46223	2020-02-17	685.00	685.00	1	6	1	9	16	8
52758	2020-02-16	500.00	500.00	1	6	1	9	16	8
52625	2020-01-26	300.00	300.00	1	6	1	9	16	8
40723	2020-01-24	499.50	499.50	1	6	1	9	16	8
52493	2020-01-21	300.00	300.00	1	6	1	9	16	8
52487	2020-01-15	600.00	600.00	1	6	1	9	16	8
5869	2020-01-14	500.00	500.00	1	6	1	9	16	8
38635	2020-01-14	300.00	300.00	1	6	1	9	16	8
52401	2020-01-04	685.00	685.00	1	6	1	9	16	8
50358	2020-01-02	50.00	125.68	3	6	3	7	16	4
52403	2019-12-31	500.00	500.00	1	6	1	9	16	8
52400	2019-12-31	300.00	300.00	1	6	1	9	16	8
52398	2019-12-31	300.00	300.00	1	6	1	9	16	8
52436	2019-12-31	300.00	300.00	1	6	1	9	16	8
43783	2019-12-29	385.00	385.00	1	6	1	9	16	8
52397	2019-12-25	300.00	300.00	1	6	1	9	16	8
52396	2019-12-20	300.00	300.00	1	6	1	9	16	8
52353	2019-12-18	300.00	300.00	1	6	1	9	16	8
4660	2019-12-15	350.00	350.00	1	6	1	9	16	8
52340	2019-12-11	500.00	500.00	1	6	1	9	16	8
50647	2019-12-11	50.00	130.31	3	6	3	7	16	4
8070	2019-12-04	100.00	200.00	2	6	2	8	16	6
52282	2019-12-03	750.00	750.00	1	6	1	9	16	8
47184	2019-12-02	72.00	252.00	2	6	2	8	16	6
52253	2019-11-28	500.00	500.00	1	6	1	9	16	8
52242	2019-11-28	385.00	385.00	1	6	1	9	16	8
52216	2019-11-24	51.00	111.00	3	6	3	7	16	4
52221	2019-11-22	600.00	600.00	1	6	1	9	16	8
52166	2019-11-15	300.00	300.00	1	6	1	9	16	8
46873	2019-11-06	300.00	300.00	1	6	1	9	16	8
52217	2019-10-30	50.00	295.00	2	6	2	8	16	6
51973	2019-10-18	600.00	600.00	1	6	1	9	16	8
51971	2019-10-17	385.00	385.00	1	6	1	9	16	8
44632	2019-10-17	650.00	650.00	1	6	1	9	16	8
52147	2019-10-16	500.00	500.00	1	6	1	9	16	8
51941	2019-10-14	300.00	300.00	1	6	1	9	16	8
51880	2019-10-11	398.00	398.00	1	6	1	9	16	8
51945	2019-10-11	635.00	635.00	1	6	1	9	16	8
51848	2019-10-09	350.00	350.00	1	6	1	9	16	8
51730	2019-10-04	500.00	500.00	1	6	1	9	16	8
51732	2019-10-03	350.00	350.00	1	6	1	9	16	8
51528	2019-09-25	365.00	365.00	1	6	1	9	16	8
51561	2019-09-25	339.58	339.58	1	6	1	9	16	8
51449	2019-09-20	300.00	300.00	1	6	1	9	16	8
51422	2019-09-17	500.00	500.00	1	6	1	9	16	8
51177	2019-08-13	300.00	300.00	1	6	1	9	16	8
46402	2019-07-31	400.00	400.00	1	6	1	9	16	8
51024	2019-07-27	300.00	300.00	1	6	1	9	16	8
51016	2019-07-22	300.00	300.00	1	6	1	9	16	8
50995	2019-07-18	600.00	600.00	1	6	1	9	16	8
50936	2019-07-09	300.00	300.00	1	6	1	9	16	8
23318	2019-07-08	505.00	505.00	1	6	1	9	16	8
50831	2019-06-18	600.00	600.00	1	6	1	9	16	8
11181	2019-06-18	500.00	500.00	1	6	1	9	16	8
50821	2019-06-13	300.00	300.00	1	6	1	9	16	8
50820	2019-06-11	300.00	300.00	1	6	1	9	16	8
50816	2019-06-11	500.00	500.00	1	6	1	9	16	8
39301	2019-06-11	300.00	300.00	1	6	1	9	16	8
50762	2019-06-07	600.00	600.00	1	6	1	9	16	8
42185	2019-06-07	390.00	390.00	1	6	1	9	16	8
48888	2019-06-05	500.00	500.00	1	6	1	9	16	8
44761	2019-06-01	335.00	335.00	1	6	1	9	16	8
47859	2019-05-31	100.00	200.00	2	6	2	8	16	6
50539	2019-05-30	20000.00	20000.00	1	5	1	10	16	9
50509	2019-04-08	1025.00	1025.00	1	5	1	10	16	9
52046	2019-03-11	1000.00	1000.00	1	5	1	10	16	9
43116	2019-03-09	129.00	211.00	3	5	3	8	16	5
50344	2019-03-05	5000.00	5000.00	1	5	1	10	16	9
45290	2019-02-26	155.00	680.00	2	5	2	9	16	7
50225	2019-02-07	1000.00	1000.00	1	5	1	10	16	9
37752	2019-02-01	400.00	800.00	2	5	2	9	16	7
49995	2019-01-17	1500.00	1500.00	1	5	1	10	16	9
49473	2019-01-14	25.00	525.00	2	5	2	9	16	7
48574	2019-01-11	1500.00	1500.00	1	5	1	10	16	9
49642	2019-01-10	6000.00	6000.00	1	5	1	10	16	9
49680	2019-01-08	1200.00	1200.00	1	5	1	10	16	9
38004	2019-01-07	1012.02	1012.02	1	5	1	10	16	9
49499	2018-12-31	1025.00	1025.00	1	5	1	10	16	9
40326	2018-12-31	2000.00	2000.00	1	5	1	10	16	9
44567	2018-12-24	100.00	250.00	3	5	3	8	16	5
39569	2018-12-20	2000.00	2000.00	1	5	1	10	16	9
49652	2018-12-20	750.00	775.00	2	5	2	9	16	7
49671	2018-12-20	2323.90	2323.90	1	5	1	10	16	9
50122	2018-12-20	1000.00	1000.00	1	5	1	10	16	9
49388	2018-12-18	1000.00	1000.00	1	5	1	10	16	9
46665	2018-12-17	20.00	301.25	2	5	2	9	16	7
40363	2018-12-13	1000.00	1000.00	1	5	1	10	16	9
49212	2018-12-09	1000.00	1000.00	1	5	1	10	16	9
47131	2018-11-30	100.00	550.00	2	5	2	9	16	7
49005	2018-11-23	25.00	525.00	2	5	2	9	16	7
48909	2018-11-19	6400.00	6400.00	1	5	1	10	16	9
49280	2018-11-18	1000.00	1000.00	1	5	1	10	16	9
48833	2018-11-12	1000.00	1000.00	1	5	1	10	16	9
48784	2018-10-26	5000.00	5000.00	1	5	1	10	16	9
46798	2018-10-10	5000.00	5000.00	1	5	1	10	16	9
48590	2018-10-05	1074.33	1074.33	1	5	1	10	16	9
17344	2018-09-28	2000.00	2000.00	1	5	1	10	16	9
48564	2018-09-27	1000.00	1000.00	1	5	1	10	16	9
47715	2018-09-07	384.60	653.82	2	5	2	9	16	7
47128	2018-08-24	250.00	500.00	2	5	2	9	16	7
48032	2018-08-22	25.00	325.00	2	5	2	9	16	7
48384	2018-08-16	1000.00	1000.00	1	5	1	10	16	9
48378	2018-08-16	2200.00	2200.00	1	5	1	10	16	9
47941	2018-08-09	50.00	395.00	2	5	2	9	16	7
48373	2018-08-08	1000.00	1000.00	1	5	1	10	16	9
41113	2018-07-20	275.00	305.00	2	5	2	9	16	7
39558	2018-07-01	1000.00	1000.00	1	5	1	10	16	9
47744	2018-06-14	18.50	593.50	2	5	2	9	16	7
48051	2018-06-14	2500.00	2500.00	1	5	1	10	16	9
21911	2018-06-13	2500.00	2500.00	1	5	1	10	16	9
48036	2018-06-08	1000.00	1000.00	1	5	1	10	16	9
47816	2018-05-04	2000.00	2000.00	1	5	1	10	16	9
47863	2018-04-30	1000.00	1000.00	1	5	1	10	16	9
47758	2018-04-27	25.00	525.00	2	5	2	9	16	7
48516	2018-04-24	1000.00	1000.00	1	5	1	10	16	9
45246	2018-04-23	10000.00	10000.00	1	5	1	10	16	9
47746	2018-04-09	3100.00	3100.00	1	5	1	10	16	9
47681	2018-04-06	1000.00	1000.00	1	5	1	10	16	9
40349	2018-03-27	100.00	350.00	2	5	2	9	16	7
33118	2018-03-27	2500.00	2500.00	1	5	1	10	16	9
247	2018-03-27	2500.00	2500.00	1	5	1	10	16	9
47626	2018-03-23	1000.00	1000.00	1	5	1	10	16	9
47636	2018-03-23	1000.00	1000.00	1	5	1	10	16	9
47623	2018-03-20	1000.00	1000.00	1	5	1	10	16	9
1545	2018-03-19	2500.00	2500.00	1	5	1	10	16	9
29079	2018-03-18	2500.00	2500.00	1	5	1	10	16	9
28252	2018-03-09	2000.00	2000.00	1	5	1	10	16	9
47503	2018-02-25	1000.00	1000.00	1	5	1	10	16	9
21678	2017-12-21	1000.00	1050.00	2	4	2	10	16	8
47182	2017-12-08	1050.00	1050.00	2	4	2	10	16	8
26739	2017-06-22	100000.00	100000.00	2	4	2	10	16	8
32651	2017-06-15	80.00	375.00	3	4	3	9	16	6
26014	2017-06-14	160.00	310.00	3	4	3	9	16	6
44380	2017-04-25	6000.00	6000.00	2	4	2	10	16	8
31426	2015-12-29	200.00	600.00	3	4	3	9	16	6
37398	2015-12-09	700.00	1000.00	2	4	2	10	16	8
37344	2015-10-21	5000.00	10000.00	2	4	2	10	16	8
36363	2015-08-04	150.00	300.00	3	4	3	9	16	6
36160	2014-11-09	500.00	1500.00	3	3	3	10	16	7
27626	2013-10-25	3000.00	9000.00	3	3	3	10	16	7
5861	2013-09-27	300.00	600.00	4	3	4	9	16	6
32607	2012-10-23	250.00	450.00	4	3	4	9	16	6
3590	2012-09-05	200.00	2400.00	3	3	3	10	16	7
31236	2012-04-14	100.00	400.00	4	3	4	9	16	6
10730	2010-10-13	150.00	2240.00	3	3	3	10	16	7
46582	2017-06-13	1000.00	1000.00	1	4	1	10	15	9
36015	2017-06-01	100.00	250.00	3	4	3	8	15	5
35060	2017-05-31	150.00	650.00	2	4	2	9	15	7
44656	2017-05-02	5000.00	5000.00	1	4	1	10	15	9
45176	2017-04-24	10000.00	10000.00	1	4	1	10	15	9
45174	2017-04-24	4000.00	4000.00	1	4	1	10	15	9
4661	2017-04-13	1000.00	1000.00	1	4	1	10	15	9
32872	2017-03-06	1000.00	1000.00	1	4	1	10	15	9
44092	2016-11-24	5000.00	5000.00	1	4	1	10	15	9
43933	2016-10-18	1000.00	1000.00	1	4	1	10	15	9
42877	2016-05-06	1000.00	1000.00	1	4	1	10	15	9
41188	2015-12-27	1200.00	1200.00	1	4	1	10	15	9
35600	2015-12-11	50.00	250.00	3	4	3	8	15	5
37648	2013-12-24	500.00	500.00	3	3	3	9	15	6
35411	2013-11-20	100.00	350.00	3	3	3	9	15	6
34881	2011-12-07	101.00	201.00	4	3	4	8	15	5
33623	2011-08-18	2000.00	3000.00	2	3	2	10	15	8
24211	2010-10-12	225.00	375.00	3	3	3	9	15	6
22071	2007-01-31	350.00	1150.00	3	2	3	10	15	8
27647	2006-12-31	200.00	200.00	5	2	5	8	15	6
4164	2005-06-21	50.00	250.00	5	2	5	8	15	6
15665	2003-05-22	400.00	1300.00	3	2	3	10	15	8
50502	2021-12-09	50.00	50.00	1	10	1	4	15	9
58222	2021-12-08	50.00	50.00	1	10	1	4	15	9
58168	2021-12-03	50.00	50.00	1	10	1	4	15	9
42990	2021-12-03	50.00	50.00	1	10	1	4	15	9
53849	2021-12-03	50.00	50.00	1	10	1	4	15	9
58169	2021-12-03	50.00	50.00	1	10	1	4	15	9
45938	2021-12-03	50.00	50.00	1	10	1	4	15	9
58201	2021-12-01	50.00	50.00	1	10	1	4	15	9
58200	2021-11-30	50.00	50.00	1	10	1	4	15	9
49040	2021-11-25	15.00	30.00	2	10	2	3	15	8
39448	2021-11-25	50.00	50.00	1	10	1	4	15	9
58159	2021-11-25	50.00	50.00	1	10	1	4	15	9
37552	2021-11-23	20.00	40.00	2	10	2	3	15	8
44411	2021-11-23	50.00	50.00	1	10	1	4	15	9
58144	2021-11-19	50.00	50.00	1	10	1	4	15	9
45030	2021-11-18	50.00	50.00	1	10	1	4	15	9
58123	2021-11-17	50.00	50.00	1	10	1	4	15	9
49268	2021-11-17	50.00	50.00	1	10	1	4	15	9
45107	2021-11-11	50.00	50.00	1	10	1	4	15	9
54782	2021-11-05	50.00	50.00	1	10	1	4	15	9
58107	2021-11-05	50.00	50.00	1	10	1	4	15	9
57996	2021-10-10	50.00	50.00	1	10	1	4	15	9
42896	2021-10-10	50.00	50.00	1	10	1	4	15	9
58019	2021-10-09	50.00	50.00	1	10	1	4	15	9
57737	2021-10-06	50.00	50.00	1	10	1	4	15	9
57735	2021-10-02	50.00	50.00	1	10	1	4	15	9
57732	2021-09-30	50.00	50.00	1	10	1	4	15	9
57731	2021-09-30	50.00	50.00	1	10	1	4	15	9
51506	2021-09-24	50.00	50.00	1	10	1	4	15	9
57719	2021-09-22	50.00	50.00	1	10	1	4	15	9
57715	2021-09-17	50.00	50.00	1	10	1	4	15	9
57701	2021-09-03	50.00	50.00	1	10	1	4	15	9
37743	2021-08-26	50.00	50.00	1	10	1	4	15	9
57630	2021-08-19	50.00	50.00	1	10	1	4	15	9
57614	2021-08-08	50.00	50.00	1	10	1	4	15	9
57611	2021-08-05	50.00	50.00	1	10	1	4	15	9
57612	2021-08-05	50.00	50.00	1	10	1	4	15	9
57596	2021-07-23	50.00	50.00	1	10	1	4	15	9
57586	2021-07-22	50.00	50.00	1	10	1	4	15	9
6758	2021-07-22	21.00	42.00	2	10	2	3	15	8
57585	2021-07-19	50.00	50.00	1	10	1	4	15	9
57584	2021-07-19	50.00	50.00	1	10	1	4	15	9
57578	2021-07-13	50.00	50.00	1	10	1	4	15	9
57577	2021-07-12	50.00	50.00	1	10	1	4	15	9
40301	2021-06-27	50.00	50.00	1	10	1	4	15	9
57522	2021-06-20	50.00	50.00	1	10	1	4	15	9
57523	2021-06-20	50.00	50.00	1	10	1	4	15	9
49630	2021-06-07	50.00	50.00	1	10	1	4	15	9
46269	2021-05-31	50.00	50.00	1	10	1	4	15	9
57444	2021-05-28	50.00	50.00	1	10	1	4	15	9
57439	2021-05-24	50.00	50.00	1	10	1	4	15	9
57387	2021-05-09	54.13	54.13	1	9	1	5	15	8
57401	2021-05-07	75.00	75.00	1	9	1	5	15	8
47137	2021-05-06	10.00	25.00	3	9	3	3	15	6
57356	2021-04-23	64.00	64.00	1	9	1	5	15	8
52537	2021-04-05	80.00	80.00	1	9	1	5	15	8
57130	2021-04-01	75.00	75.00	1	9	1	5	15	8
